Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
cliftonville	7.715	137	0	0	0
#bookwizardchallenge	7.693	134	0	0	0
aureliano	7.479	108	0	0	0
venopian	7.219	83	0	0	0
aeturnus	7.050	70	0	0	0
oxt	6.992	66	0	0	0
windhelm	6.882	59	0	0	0
#elseworlds	6.786	108	1	0	0
whiterun	6.729	102	1	0	0
markarth	6.659	47	0	0	0
marquez	6.562	1001	22	0	0
girlstogirlsex	6.549	42	0	0	0
angelis	6.399	36	0	0	0
horacio	6.385	72	1	0	0
#indianbank	6.371	71	1	0	0
homeade	6.343	34	0	0	0
riften	6.329	68	1	0	0
ggm	6.314	33	0	0	0
sterne	6.314	67	1	0	1
linfield	6.222	30	0	0	0
dodinsky	6.189	29	0	0	0
ashcans	6.189	29	0	0	0
jinsang	6.155	28	0	0	0
candlemass	6.143	85	2	0	0
kichloo	5.986	48	1	0	0
buendia	5.923	45	1	0	0
fortress	5.752	5249	270	1	1
macondo	5.750	57	2	0	0
hrabal	5.732	56	2	0	0
picoult	5.725	131	6	0	0
schloss	5.650	34	1	0	0
pornographers	5.628	136	7	0	1
bohumil	5.560	47	2	0	0
jor-el	5.529	30	1	0	0
#gabrielgarciamarquez	5.529	30	1	0	0
lethem	5.518	45	2	0	0
falkreath	5.496	29	1	0	0
deathlike	5.353	38	2	0	0
endling	5.313	24	1	0	0
moreau	5.261	82	6	0	0
thane	5.215	33	2	0	0
companionable	5.194	232	20	0	1
winterhold	5.155	31	2	0	0
profoundest	5.155	31	2	0	1
snowbird	5.139	41	3	0	0
autophile	5.123	30	2	0	0
garcia	5.097	875	86	0	0
bysshe	5.065	38	3	0	0
#supergirl	5.001	182	19	0	0
stendhal	4.985	26	2	0	0
jarl	4.985	35	3	0	0
bamburet	4.985	26	2	0	0
gabo	4.962	43	4	0	0
balzac	4.953	60	6	0	0
cottonwood	4.947	25	2	0	0
billows	4.947	103	11	0	0
doublethink	4.928	33	3	0	0
innerspeaker	4.867	23	2	0	0
teton	4.867	23	2	0	0
tinting	4.816	37	4	0	1
alcool	4.812	52	6	0	0
#superman	4.783	102	13	0	0
allende	4.769	28	3	0	0
whosoever	4.762	179	24	0	0
adelaja	4.685	39	5	0	0
akif	4.675	32	4	0	0
peopled	4.627	106	16	1	1
makarov	4.620	24	3	0	0
goethe	4.612	123	19	0	0
farmstead	4.607	36	5	0	0
writhes	4.579	29	4	0	0
#stillness	4.579	29	4	0	0
gabriel	4.571	1248	209	0	0
#skyrim	4.557	87	14	0	0
cien	4.522	33	5	0	0
batcave	4.513	72	12	0	0
wilcox	4.507	66	11	0	0
kal-el	4.474	26	4	0	0
rilke	4.408	272	53	0	0
auster	4.397	39	7	0	1
renae	4.397	34	6	0	0
leeched	4.397	29	5	0	1
schopenhauer	4.378	151	30	0	0
#parkchat	4.363	28	5	0	0
thoreau	4.353	262	54	0	0
karamazov	4.346	37	7	0	0
waldo	4.339	150	31	0	0
receptivity	4.338	65	13	0	1
sweeter	4.317	668	144	0	1
#serenity	4.292	62	13	0	0
rainer	4.289	156	34	0	1
dissipating	4.254	51	11	0	1
tristesse	4.254	25	5	0	0
refreshment	4.248	55	12	1	1
emerson	4.243	209	48	0	0
wearisome	4.215	49	11	0	0
zod	4.215	49	11	0	0
krypton	4.212	53	12	0	0
wolfgang	4.204	102	24	0	0
attics	4.174	23	5	0	1
#rest	4.174	35	8	0	0
savouring	4.174	43	10	0	0
peut	4.174	23	5	0	0
#seaofsolitude	4.149	38	9	0	0
fount	4.149	38	9	0	0
undemanding	4.142	30	7	0	0
#goa	4.138	26	6	0	0
spurgeon	4.117	33	8	0	0
proust	4.109	44	11	0	0
porous	4.109	59	15	1	1
octavio	4.082	61	16	0	0
personne	4.065	60	16	0	0
merton	4.065	146	40	0	0
underfoot	4.040	48	13	0	0
autres	4.040	20	5	0	0
ellington	4.040	41	11	0	0
aristotle	4.028	120	34	0	0
tolstoy	4.004	26	7	0	0
karenina	4.004	26	7	0	0
#recharge	4.004	26	7	0	0
competing	3.985	900	271	0	1
glens	3.977	22	6	0	1
stuttgart	3.966	25	7	0	0
abysses	3.945	34	10	0	1
hundred	3.943	3844	1210	1	1
intoxicates	3.923	27	8	0	1
kryptonian	3.910	42	13	0	0
jodi	3.903	118	38	0	0
#worldbookday	3.892	165	54	0	0
superman	3.888	913	303	1	1
#quiettime	3.886	29	9	0	0
buber	3.886	20	6	0	0
votre	3.886	35	11	0	0
#contemplation	3.849	25	8	0	0
confederacy	3.844	22	7	1	1
waldeinsamkeit	3.844	22	7	0	0
storr	3.838	19	6	0	0
jo-mei	3.838	19	6	0	0
seule	3.824	30	10	0	0
lagerfeld	3.799	32	11	0	0
stimulates	3.799	142	51	0	1
uniformity	3.783	45	16	1	1
paz	3.782	72	26	0	0
hesse	3.773	149	55	0	0
alta	3.769	39	14	0	0
#silence	3.757	202	76	0	0
stairways	3.743	25	9	0	1
keener	3.732	35	13	0	1
#quiet	3.716	85	33	0	0
smallville	3.704	29	11	0	0
tranquillity	3.665	88	36	0	1
picasso	3.665	136	56	0	0
ginsberg	3.659	85	35	0	0
dizon	3.648	25	10	0	0
warsan	3.635	111	47	0	0
luxuriously	3.621	22	9	0	1
lindbergh	3.621	22	9	0	0
blueness	3.621	22	9	0	0
vega	3.605	110	48	1	1
browning	3.603	60	26	0	1
#tranquility	3.599	26	11	0	0
seul	3.594	55	24	0	0
industrious	3.576	21	9	1	1
laurence	3.569	58	26	0	0
rien	3.565	36	16	0	0
#introverts	3.552	57	26	0	0
quietude	3.552	57	26	0	0
bards	3.522	24	11	0	1
defied	3.507	38	18	0	1
#cslewis	3.481	25	12	0	0
gurgling	3.481	21	10	0	0
cette	3.481	33	16	0	0
dunces	3.481	21	10	0	1
vous	3.481	109	54	0	0
juansen	3.481	21	10	0	0
#camping	3.481	37	18	0	0
quixote	3.481	37	18	0	0
johann	3.447	86	44	0	0
contemplation	3.446	306	158	1	1
cholera	3.442	151	78	1	1
gibbon	3.442	24	12	0	0
brault	3.438	22	11	0	0
lispector	3.430	18	9	0	0
#dccomics	3.430	18	9	0	0
bliss	3.429	1935	1018	1	1
incline	3.412	83	44	1	1
#alonetime	3.399	34	18	0	0
enriches	3.396	67	36	0	1
chopra	3.394	54	29	0	0
besoin	3.386	19	10	0	0
#meditate	3.375	26	14	0	0
uninterrupted	3.374	132	73	1	1
avec	3.370	67	37	0	0
exaltation	3.368	24	13	1	1
edison	3.365	56	31	0	0
#reflection	3.359	84	47	0	0
#metime	3.352	50	28	0	0
undid	3.347	20	11	0	0
suzanne	3.336	108	62	0	0
kundera	3.334	18	10	0	0
aldous	3.331	61	35	0	0
kafka	3.331	147	85	0	0
recharge	3.320	888	521	1	1
colonel	3.308	110	65	1	1
donner	3.299	19	11	0	0
quand	3.299	54	32	0	0
sarton	3.296	142	85	0	0
grasps	3.290	37	22	0	1
savored	3.287	27	16	0	1
#hiking	3.286	78	47	0	0
backcountry	3.280	17	10	0	0
heaney	3.280	17	10	0	0
rejuvenating	3.252	34	21	0	1
walden	3.251	61	38	0	0
#lake	3.250	26	16	0	0
#peaceful	3.250	80	50	0	0
qui	3.250	126	79	0	0
voltaire	3.247	18	11	0	0
rowe	3.247	37	23	0	1
realism	3.244	201	127	1	1
trample	3.243	40	25	1	1
#bliss	3.237	46	29	0	0
hurrying	3.234	24	15	0	1
einstein	3.226	264	170	0	0
supergirl	3.224	64	41	0	0
minimalism	3.223	33	21	0	1
deprives	3.220	56	36	0	1
serenity	3.218	585	380	1	1
supes	3.213	25	16	0	0
nous	3.205	43	28	0	0
jeanne	3.204	93	61	0	0
self-knowledge	3.193	17	11	0	0
amis	3.193	17	11	0	0
prix	3.193	26	17	0	0
huxley	3.185	63	42	0	0
#zen	3.182	42	28	0	0
pensive	3.181	165	111	1	1
#relaxation	3.179	33	22	0	0
relishing	3.179	33	22	0	1
tranquility	3.178	423	286	1	1
camus	3.173	74	50	0	0
#peaceofmind	3.149	32	22	0	0
hermann	3.149	98	68	0	0
matsuo	3.144	19	13	0	0
recharges	3.144	29	20	0	1
sphinx	3.144	19	13	1	1
sweetness	3.142	311	218	1	1
#buddha	3.136	16	11	0	0
zarathustra	3.133	23	16	0	0
#spiritchat	3.124	20	14	0	0
monde	3.116	24	17	0	0
#optoutside	3.113	17	12	0	0
deepak	3.109	50	36	0	0
#introvertlife	3.108	72	52	0	0
shire	3.107	149	108	1	1
realdonaldtrump	3.106	21	15	0	0
basho	3.098	29	21	0	0
rejuvenation	3.090	22	16	0	1
dans	3.089	168	124	0	0
une	3.086	123	91	0	0
furnace	3.084	38	28	1	1
revue	3.075	83	62	1	1
skis	3.075	15	11	0	0
monotony	3.070	178	134	1	1
oft	3.067	155	117	1	1
keats	3.066	36	27	0	0
visualise	3.065	32	24	0	0
monastic	3.061	45	34	1	1
savagery	3.060	41	31	1	1
sont	3.056	33	25	0	0
#innerpeace	3.047	34	26	0	0
#mountains	3.046	65	50	0	0
sabbath	3.044	189	146	0	0
self-reflection	3.035	154	120	0	0
#contest	3.031	110	86	0	0
#incredibleindia	3.031	36	28	0	0
dwelt	3.024	18	14	0	0
woolf	3.023	61	48	0	0
mirth	3.019	28	22	1	1
lifeblood	3.011	19	15	1	1
donohue	3.011	14	11	0	0
dissatisfaction	3.008	186	149	1	1
coelho	3.001	72	58	0	0
droop	2.999	20	16	0	1
briefest	2.999	20	16	0	0
himalayas	2.997	36	29	0	0
savor	2.997	89	72	1	1
#heavymetal	2.995	15	12	0	0
shelley	2.994	90	73	0	0
#meditation	2.986	171	140	0	0
colombian	2.986	49	40	0	0
sandburg	2.979	22	18	0	0
undisturbed	2.979	45	37	1	1
kerouac	2.978	51	42	0	0
faire	2.978	51	42	0	1
hermitage	2.977	28	23	0	0
#balance	2.970	47	39	0	0
skiing	2.970	53	44	1	1
chopin	2.962	24	20	0	0
skyrim	2.961	326	274	0	0
bustle	2.961	106	89	1	1
#ashverse	2.960	18	15	0	0
#river	2.960	18	15	0	0
blend	2.957	396	334	1	1
solitudes	2.955	25	21	0	1
luthor	2.952	32	27	0	0
#wilderness	2.952	32	27	0	0
communing	2.950	19	16	0	1
#artgallery	2.950	19	16	0	0
invincibility	2.950	19	16	0	1
summits	2.948	26	22	0	1
simplifies	2.931	14	12	0	1
incubating	2.931	14	12	0	1
refreshes	2.931	14	12	0	1
shihab	2.931	14	12	0	0
blissful	2.927	368	320	1	1
fait	2.916	57	50	0	0
immemorial	2.913	16	14	1	1
#interiordesign	2.905	17	15	0	0
#namaste	2.905	17	15	0	0
dragonborn	2.905	17	15	0	0
#peace	2.902	387	345	0	0
lofty	2.899	103	92	1	1
#natureverse	2.893	19	17	0	0
#outdoors	2.893	59	53	0	0
delights	2.893	79	71	0	1
nurtured	2.889	123	111	0	1
peopling	2.888	20	18	0	1
franz	2.886	106	96	0	0
apostle	2.879	45	41	1	1
clandestine	2.862	13	12	1	1
lui	2.862	13	12	0	0
unobtainable	2.857	29	27	0	0
tellement	2.857	14	13	0	0
sable	2.857	14	13	1	1
lusted	2.852	15	14	0	1
simplify	2.849	66	62	1	1
chagrin	2.848	16	15	1	1
alastor	2.848	16	15	0	0
#fishing	2.848	16	15	0	0
#introvert	2.846	193	182	0	0
monasteries	2.845	17	16	0	1
#sunsets	2.845	17	16	0	0
stillness	2.842	583	552	1	1
#naturelover	2.842	18	17	0	0
gentleness	2.842	56	53	1	1
gita	2.842	18	17	0	0
#breathe	2.839	19	18	0	0
savour	2.839	39	37	0	0
realign	2.836	20	19	0	0
fulghum	2.834	21	20	0	0
prayerful	2.834	21	20	0	1
#consciousness	2.832	22	21	0	0
foretold	2.829	24	23	0	0
richness	2.828	251	241	1	1
m83	2.825	26	25	0	0
murmuring	2.820	30	29	0	1
repose	2.811	43	42	1	1
penance	2.810	45	44	1	1
contemplative	2.800	81	80	1	1
sages	2.788	17	17	0	1
rollo	2.788	17	17	0	0
vivifies	2.788	64	64	0	0
#hermit	2.788	16	16	0	0
nouwen	2.788	103	103	0	0
meditated	2.788	16	16	0	1
psyches	2.788	13	13	0	1
merriment	2.788	26	26	1	1
#reflections	2.788	15	15	0	0
purify	2.788	20	20	1	1
paolo	2.788	23	23	0	0
reveries	2.788	13	13	0	1
qu	2.788	32	32	0	0
simpleness	2.788	20	20	0	1
unplugging	2.788	18	18	0	1
guin	2.788	18	18	0	0
cultivates	2.788	27	27	0	1
clarice	2.788	19	19	0	0
nhat	2.788	15	15	0	0
recharging	2.788	82	82	0	1
beaucoup	2.788	16	16	0	0
#himalayas	2.788	15	15	0	0
slowness	2.788	25	25	1	1
#views	2.788	17	17	0	0
dolph	2.788	15	15	0	0
colette	2.788	27	27	0	0
toujours	2.788	13	13	0	0
impala	2.773	131	133	0	0
tillich	2.754	145	150	0	0
affords	2.754	28	29	0	1
quietness	2.753	229	237	0	1
#calm	2.751	52	54	0	0
appoints	2.750	25	26	0	1
carrey	2.746	70	73	0	0
replenish	2.745	22	23	1	1
#arizona	2.743	21	22	0	0
silky	2.743	43	45	1	1
#pisces	2.743	21	22	0	0
rejuvenate	2.741	41	43	1	1
spires	2.736	18	19	0	1
mazes	2.736	18	19	0	1
frightful	2.736	37	39	1	1
#extrovert	2.731	16	17	0	0
lucidity	2.731	16	17	0	1
rhythms	2.729	32	34	0	1
interruptions	2.729	65	69	0	1
meditation	2.727	865	919	1	1
#paradise	2.727	15	16	0	0
himalayan	2.727	15	16	0	0
wisps	2.727	15	16	0	1
#waves	2.727	15	16	0	0
midas	2.725	30	32	0	0
hanh	2.723	14	15	0	0
yosemite	2.723	14	15	0	0
inextricably	2.723	29	31	0	0
#motivate	2.723	14	15	0	0
thich	2.723	14	15	0	0
quoi	2.719	13	14	0	0
extroversion	2.719	27	29	0	0
communes	2.719	13	14	0	1
asceticism	2.714	12	13	0	1
monastery	2.705	57	62	1	1
intrusion	2.702	55	60	1	1
browne	2.697	20	22	0	1
simplicity	2.693	180	198	1	1
leighton	2.688	18	20	0	0
sunlit	2.670	23	26	0	0
lois	2.669	118	133	0	0
decompress	2.668	46	52	1	1
tranquil	2.661	117	133	1	1
comme	2.658	35	40	0	0
sharper	2.658	35	40	0	1
scenic	2.656	56	64	1	1
heady	2.654	34	39	1	1
#getoutside	2.654	27	31	0	0
regroup	2.651	74	85	1	1
retreats	2.648	79	91	0	1
cetera	2.648	19	22	0	0
nord	2.645	12	14	0	0
cicero	2.645	12	14	0	0
willard	2.645	25	29	0	0
inaudible	2.645	12	14	1	1
#gratitude	2.644	96	111	0	0
intrude	2.643	57	66	1	1
muir	2.641	18	21	0	0
recollect	2.639	24	28	1	1
hikers	2.625	16	19	0	1
#weekendvibes	2.625	16	19	0	0
gens	2.616	31	37	0	0
#seascape	2.616	15	18	0	0
mockingbird	2.612	46	55	1	1
finality	2.612	25	30	1	1
inward	2.608	263	315	0	1
mull	2.605	24	29	1	1
shrines	2.605	14	17	0	1
#silhouette	2.605	14	17	0	0
choses	2.597	18	22	0	0
indivisible	2.597	18	22	1	1
vraiment	2.597	18	22	0	0
fortitude	2.594	88	107	1	1
#clarity	2.594	13	16	0	0
#maine	2.594	13	16	0	0
perilous	2.592	36	44	1	1
clamoring	2.591	22	27	0	1
meditate	2.591	284	346	1	1
wheeler	2.588	76	93	0	1
recalibrate	2.587	17	21	0	0
gulls	2.583	21	26	0	1
disciplines	2.580	77	95	0	1
enjoyin	2.580	12	15	0	0
murat	2.580	12	15	0	0
#backpacking	2.576	16	20	0	0
gallen	2.571	28	35	0	0
serene	2.570	184	229	1	1
delillo	2.565	11	14	0	0
ursula	2.565	35	44	0	0
#beachlife	2.565	19	24	0	0
#fujifilm	2.565	19	24	0	0
#bali	2.565	11	14	0	0
slaughterhouse	2.565	15	19	1	1
#darklines	2.565	11	14	0	0
#harmony	2.565	11	14	0	0
alejandra	2.565	11	14	0	0
avila	2.565	11	14	0	0
yumi	2.565	15	19	0	0
tardis	2.561	50	63	0	1
innermost	2.560	42	53	1	1
#nature	2.559	450	566	0	0
retires	2.556	45	57	0	1
#rcot2019	2.551	14	18	0	0
#relax	2.550	40	51	0	0
altitude	2.545	39	50	1	1
#woods	2.543	17	22	0	0
meditating	2.539	98	126	1	1
#yoga	2.536	62	80	0	0
kayaking	2.536	20	26	0	1
toute	2.536	13	17	0	1
canyon	2.536	118	152	1	1
tous	2.536	20	26	0	0
retreat	2.532	604	780	1	1
disappoint	2.531	392	507	1	1
restful	2.525	39	51	1	1
henri	2.524	82	107	0	0
hammock	2.523	32	42	1	1
vais	2.519	12	16	0	0
#vacation	2.519	38	50	0	0
premiership	2.519	12	16	0	0
interruption	2.519	38	50	1	1
multitude	2.516	140	184	1	1
bask	2.514	158	208	1	1
albert	2.512	257	339	0	0
pleasures	2.511	197	260	1	1
elinor	2.500	11	15	0	0
crystalline	2.500	14	19	1	1
coincidences	2.500	20	27	0	1
a8	2.500	17	23	0	0
atwood	2.500	14	19	0	0
waite	2.500	11	15	0	1
vivre	2.500	17	23	0	0
magnificence	2.500	14	19	1	1
soak	2.497	177	237	1	1
peacefulness	2.497	82	110	0	1
basking	2.492	89	120	0	1
clark	2.488	168	227	0	0
moloch	2.488	62	84	0	0
vistas	2.488	19	26	0	1
sacred	2.486	402	544	1	1
iqbal	2.485	16	22	0	0
lightness	2.485	33	45	1	1
stranding	2.484	30	41	0	1
hike	2.483	207	281	1	1
#enlightenment	2.482	13	18	0	0
morrow	2.482	27	37	1	1
chez	2.482	13	18	0	0
yellowstone	2.482	13	18	0	0
ralph	2.481	155	211	0	0
labyrinth	2.481	88	120	1	1
hiking	2.478	181	247	1	1
solace	2.476	873	1193	1	1
wuthering	2.473	26	36	0	0
chronicle	2.472	34	47	1	1
aime	2.469	23	32	0	1
preferring	2.468	84	116	0	1
jour	2.465	20	28	1	1
birdsong	2.465	20	28	0	0
ulysses	2.465	20	28	0	0
#ukrunchat	2.462	12	17	0	0
#moments	2.462	12	17	0	0
ils	2.462	12	17	0	0
seamus	2.459	17	24	0	0
pas	2.457	185	258	1	1
laureate	2.451	14	20	1	1
surrenders	2.451	14	20	0	1
suis	2.451	39	55	0	0
greenery	2.451	39	55	0	0
sanctity	2.451	24	34	1	1
#abstract	2.451	24	34	0	0
#forest	2.448	41	58	0	0
#infj	2.446	58	82	0	0
#creativity	2.445	70	99	0	0
deluge	2.443	16	23	1	1
#intj	2.443	16	23	0	0
caspar	2.439	11	16	0	0
#dusk	2.439	11	16	0	0
maison	2.439	11	16	0	0
#introvertproblems	2.437	49	70	0	0
retreated	2.435	51	73	0	1
marcel	2.434	32	46	0	0
introspection	2.434	265	378	1	1
relaxation	2.432	158	226	1	1
meditative	2.431	48	69	1	1
aspires	2.431	20	29	0	1
borges	2.431	41	59	0	0
#fog	2.431	13	19	0	0
nourishing	2.428	36	52	0	1
silences	2.428	59	85	0	1
sharpens	2.427	22	32	0	1
epiphanies	2.425	15	22	0	1
trop	2.420	35	51	0	1
meridian	2.420	17	25	1	1
canyons	2.420	17	25	0	1
aluminum	2.420	17	25	1	1
#spiritual	2.417	48	70	0	0
morrowind	2.413	10	15	0	0
#artoftheday	2.413	10	15	0	0
#place	2.413	10	15	0	0
des	2.408	168	246	0	0
#mountain	2.408	25	37	0	0
recharged	2.408	25	37	0	1
unexplored	2.408	12	18	1	1
#beach	2.405	89	131	0	0
dietrich	2.405	14	21	0	0
whitman	2.400	18	27	0	0
stevenson	2.400	18	27	0	0
sanctuaries	2.398	20	30	0	1
roux	2.397	43	64	0	0
ski	2.396	99	147	1	1
ce	2.395	78	116	0	0
introverts	2.391	393	585	0	0
#fineart	2.390	40	60	0	0
overshadow	2.390	42	63	1	1
comfortability	2.382	25	38	0	1
latitude	2.382	15	23	1	1
blacksmith	2.382	11	17	1	1
glacial	2.382	11	17	1	1
#aquarius	2.382	17	26	0	0
#ocean	2.382	45	68	0	0
birthplace	2.382	13	20	1	1
dostoevsky	2.382	21	32	0	0
#gallery	2.382	13	20	0	0
#greece	2.382	11	17	0	0
#traveltuesday	2.366	20	31	0	0
regenerate	2.365	18	28	1	1
mists	2.365	18	28	0	1
campsite	2.365	18	28	1	1
jain	2.365	18	28	0	0
#sunrise	2.361	46	71	0	0
sentir	2.360	14	22	0	0
#spiritualawakening	2.360	14	22	0	0
relish	2.359	100	154	1	1
faiz	2.357	12	19	0	0
#acrylicpainting	2.357	12	19	0	0
#sun	2.357	38	59	0	0
stanton	2.357	12	19	0	0
#instatravel	2.352	10	16	0	0
homme	2.352	10	16	0	0
elaborates	2.352	10	16	0	1
garment	2.352	10	16	1	1
solitariness	2.352	10	16	0	1
#ericafernandes	2.352	10	16	0	0
silken	2.352	10	16	1	1
#naturelovers	2.349	39	61	0	0
#paintings	2.349	19	30	0	0
#walk	2.349	19	30	0	0
monks	2.343	65	102	0	1
gris	2.341	15	24	0	0
ipa	2.340	38	60	0	0
wooded	2.340	22	35	0	1
vacant	2.337	164	258	1	1
nps	2.336	13	21	0	0
attained	2.336	41	65	0	1
#adventure	2.336	62	98	0	0
salutations	2.336	13	21	0	1
commandment	2.336	13	21	1	1
#literature	2.334	46	73	0	0
picturesque	2.333	32	51	1	1
#travelblogger	2.332	25	40	0	0
ambivert	2.332	51	81	0	0
#knowledge	2.331	18	29	0	0
revel	2.330	92	146	1	1
elysium	2.328	11	18	0	0
journaling	2.327	40	64	0	1
ea	2.327	98	156	0	1
clarity	2.324	399	635	1	1
crystals	2.322	53	85	0	1
prefers	2.321	266	425	0	1
#luxury	2.318	19	31	0	0
solemnly	2.312	22	36	0	1
meditations	2.308	25	41	0	1
#water	2.305	28	46	0	0
compose	2.303	60	98	1	1
#microprompt	2.302	15	25	0	0
#tarot	2.302	39	64	0	0
#travelphotography	2.300	42	69	0	0
hideaway	2.298	18	30	1	1
#abstractart	2.298	18	30	0	0
ceasing	2.297	29	48	0	1
displeased	2.295	10	17	1	1
#artlovers	2.295	10	17	0	0
#exhibition	2.295	10	17	0	0
refuel	2.295	10	17	1	1
gregarious	2.294	35	58	1	1
#photographyisart	2.291	13	22	0	0
#portraitphotography	2.291	13	22	0	0
trespass	2.291	13	22	1	1
purification	2.291	41	68	1	1
moby	2.290	30	50	0	0
batteries	2.287	133	220	0	1
overlord	2.285	25	42	1	1
#painting	2.283	104	173	0	0
paulo	2.280	55	92	0	0
#writtenriver	2.277	77	129	0	0
soundless	2.277	11	19	0	0
crusaders	2.277	14	24	0	1
karmic	2.277	20	34	1	1
silence	2.275	5972	9971	1	1
peace	2.275	8908	14879	1	1
toons	2.271	36	61	0	0
windsor	2.270	27	46	0	1
fasting	2.269	133	224	1	1
#trees	2.268	46	78	0	0
restores	2.266	18	31	0	1
imbued	2.264	15	26	0	0
mikhail	2.264	15	26	0	0
eloquence	2.262	12	21	1	1
#nikonphotography	2.262	12	21	0	0
#mindfulness	2.258	132	225	0	0
#myphoto	2.257	9	16	0	0
#authorlife	2.257	9	16	0	0
shakur	2.257	9	16	0	0
musique	2.257	9	16	0	0
donc	2.257	9	16	0	0
#language	2.257	9	16	0	0
tout	2.256	46	79	1	1
luxurious	2.255	63	108	1	1
invention	2.254	87	149	1	1
hiked	2.254	16	28	0	1
seclusion	2.253	283	484	1	1
hammering	2.252	23	40	1	1
#brunchbookchallenge	2.249	13	23	0	0
#astrology	2.249	20	35	0	0
sais	2.249	13	23	0	0
marlene	2.249	13	23	0	0
#wanderlust	2.247	38	66	0	0
#soul	2.245	60	104	0	0
#productivity	2.244	17	30	0	0
nikola	2.244	17	30	0	0
#contemporaryart	2.243	28	49	0	0
declarations	2.241	10	18	0	1
#bookquotes	2.241	10	18	0	0
much-needed	2.241	21	37	0	0
shuddering	2.241	10	18	1	1
paddling	2.241	10	18	0	1
solice	2.241	10	18	0	0
atkinson	2.241	10	18	0	0
mojave	2.241	10	18	0	0
nobel	2.238	70	122	0	0
#create	2.238	14	25	0	0
squander	2.238	14	25	1	1
muddle	2.238	14	25	1	1
calmness	2.234	126	220	1	1
addictive	2.233	450	784	1	1
stout	2.228	23	41	1	1
#wisdomwednesday	2.228	11	20	0	0
energizing	2.228	15	27	0	1
salinger	2.228	11	20	0	1
immensity	2.228	15	27	0	1
quiver	2.222	24	43	1	1
destitute	2.222	91	161	1	1
transcendence	2.220	16	29	1	1
retreating	2.220	84	149	0	1
#travelgram	2.220	16	29	0	0
#devon	2.220	16	29	0	0
photographing	2.220	16	29	0	1
enjoying	2.218	2769	4898	1	1
#iloveairtel	2.217	12	22	0	0
traversing	2.217	12	22	0	1
#landscapes	2.217	12	22	0	0
acquire	2.216	95	169	1	1
kryptonite	2.216	34	61	1	1
expresses	2.216	451	800	0	1
reveling	2.215	21	38	0	1
savoring	2.211	81	145	0	1
metropolis	2.210	31	56	1	1
#minimalism	2.208	13	24	0	0
von	2.206	113	203	0	0
extroverts	2.203	116	209	0	0
#scenery	2.200	14	26	0	0
mustered	2.200	9	17	0	1
#countryside	2.200	9	17	0	0
#evening	2.200	14	26	0	0
ingmar	2.200	9	17	0	0
emitted	2.200	14	26	0	1
#explore	2.198	50	91	0	0
awaken	2.197	107	194	1	1
introversion	2.196	129	234	0	0
colombia	2.196	51	93	0	0
gains	2.195	192	348	0	1
dostoyevsky	2.195	20	37	0	0
#traveler	2.193	15	28	0	0
busyness	2.191	48	88	0	1
magick	2.190	10	19	0	0
protracted	2.190	10	19	1	1
#oilpainting	2.190	21	39	0	0
sur	2.190	65	119	0	1
cormac	2.190	10	19	0	0
self-discovery	2.189	38	70	0	0
bergman	2.187	16	30	0	0
judd	2.187	16	30	0	0
neruda	2.186	56	103	0	0
mountains	2.185	712	1302	1	1
encased	2.182	11	21	0	0
shipwrecked	2.182	11	21	0	1
mediate	2.182	11	21	1	1
cultivation	2.182	17	32	1	1
melville	2.182	17	32	0	0
clutter	2.177	37	69	1	1
solstice	2.177	37	69	0	0
#autumn	2.177	37	69	0	0
attain	2.176	76	141	1	1
eyre	2.175	25	47	0	0
spiced	2.175	12	23	0	1
namaste	2.173	19	36	1	1
indispensable	2.173	19	36	1	1
brainy	2.169	13	25	1	1
tame	2.167	142	265	1	1
illicit	2.166	28	53	1	1
dickinson	2.164	29	55	0	0
alchemist	2.164	59	111	0	0
zones	2.162	214	401	0	1
visualize	2.154	25	48	1	1
simile	2.152	17	33	1	1
#spirituality	2.152	53	101	0	0
ascetic	2.152	17	33	1	1
#desert	2.152	17	33	0	0
queries	2.152	17	33	0	1
perverse	2.152	35	67	1	1
whence	2.149	18	35	0	0
recuperate	2.149	18	35	0	1
radiant	2.147	58	111	1	1
nominating	2.146	9	18	0	1
retrieved	2.146	9	18	0	1
unravels	2.146	9	18	0	1
handmaid	2.146	9	18	0	0
forested	2.146	9	18	0	1
bref	2.146	9	18	0	0
unthinking	2.146	9	18	0	1
servitude	2.144	30	58	1	1
originality	2.144	30	58	1	1
grander	2.141	10	20	0	1
causality	2.141	10	20	1	1
#imagination	2.141	21	41	0	0
mediation	2.141	32	62	1	1
commune	2.140	55	106	1	1
#infp	2.137	11	22	0	0
attaining	2.137	11	22	0	1
fortify	2.137	11	22	1	1
#attitude	2.137	11	22	0	0
brando	2.137	11	22	0	0
communion	2.137	95	183	1	1
#traveller	2.134	12	24	0	0
nabokov	2.134	12	24	0	0
#bookstagram	2.131	13	26	0	0
patriarch	2.128	14	28	1	1
clarissa	2.128	14	28	0	0
snowfall	2.126	15	30	1	1
privacy	2.126	608	1179	1	1
calms	2.119	124	243	0	1
delightful	2.118	131	257	1	1
lovecraft	2.117	22	44	0	0
toi	2.116	23	46	0	0
nestled	2.116	23	46	0	1
immerse	2.113	53	105	1	1
midst	2.111	612	1205	1	1
outdoors	2.098	131	262	1	1
rustic	2.095	10	21	1	1
#colour	2.095	8	17	0	0
refinement	2.095	8	17	1	1
