Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
#bookwizardchallenge	7.786	134	0	0	0
aureliano	7.573	108	0	0	0
marquez	7.488	1001	9	0	0
venopian	7.312	83	0	0	0
#indianbank	7.158	71	0	0	0
aeturnus	7.144	70	0	0	0
cliftonville	7.115	137	1	0	0
sterne	7.101	67	0	0	1
oxt	7.086	66	0	0	0
receptivity	7.071	65	0	0	1
macondo	6.942	57	0	0	0
warsan	6.907	111	1	0	0
kichloo	6.773	48	0	0	0
bohumil	6.752	47	0	0	0
lethem	6.710	45	0	0	0
girlstogirlsex	6.642	42	0	0	0
candlemass	6.642	85	1	0	0
fortress	6.635	5249	122	1	1
deathlike	6.545	38	0	0	0
bysshe	6.545	38	0	0	0
sarton	6.458	142	3	0	0
schloss	6.437	34	0	0	0
abysses	6.437	34	0	0	1
homeade	6.437	34	0	0	0
riften	6.422	68	1	0	0
pornographers	6.415	136	3	0	1
vivifies	6.362	64	1	0	0
#gabrielgarciamarquez	6.315	30	0	0	0
linfield	6.315	30	0	0	0
balzac	6.299	60	1	0	0
falkreath	6.282	29	0	0	0
dodinsky	6.282	29	0	0	0
windhelm	6.282	59	1	0	0
gallen	6.248	28	0	0	0
jinsang	6.248	28	0	0	0
hrabal	6.231	56	1	0	0
stendhal	6.177	26	0	0	0
bamburet	6.177	26	0	0	0
alcool	6.158	52	1	0	0
billows	6.139	103	3	0	0
whiterun	6.130	102	3	0	0
goethe	6.092	123	4	0	0
markarth	6.059	47	1	0	0
buendia	6.017	45	1	0	0
picoult	5.972	131	5	0	0
gabo	5.972	43	1	0	0
moloch	5.926	62	2	0	0
wordsworth	5.916	103	4	0	0
auster	5.877	39	1	0	1
adelaja	5.877	39	1	0	0
angelis	5.799	36	1	0	0
renae	5.743	34	1	0	0
akif	5.685	32	1	0	0
profoundest	5.654	31	1	0	1
daffodils	5.637	172	10	0	0
undemanding	5.622	30	1	0	0
ashcans	5.589	29	1	0	0
allende	5.555	28	1	0	0
garcia	5.546	875	60	0	0
rainer	5.540	156	10	0	1
intoxicates	5.520	27	1	0	1
snowbird	5.520	41	2	0	0
cholera	5.507	151	10	1	1
kerouac	5.446	51	3	0	0
#seaofsolitude	5.446	38	2	0	0
stairways	5.446	25	1	0	1
tinting	5.420	37	2	0	1
#skyrim	5.413	87	6	0	0
ulfric	5.407	24	1	0	0
seaview	5.407	24	1	0	0
farmstead	5.393	36	2	0	0
jarl	5.366	35	2	0	0
votre	5.366	35	2	0	0
ggm	5.309	33	2	0	0
cien	5.309	33	2	0	0
shire	5.253	149	13	1	1
moreau	5.221	82	7	0	0
wolfgang	5.213	102	9	0	0
browning	5.200	60	5	0	1
vega	5.193	110	10	1	1
basho	5.184	29	2	0	0
porous	5.184	59	5	1	1
#elseworlds	5.175	108	10	0	0
whosoever	5.130	179	18	0	0
richness	5.115	251	26	1	1
batcave	5.092	72	7	0	0
kal-el	5.078	26	2	0	0
octavio	5.062	61	6	0	0
cottonwood	5.041	25	2	0	0
tristesse	5.041	25	2	0	0
revue	5.009	83	9	1	1
ellington	5.009	41	4	0	0
winterhold	4.961	31	3	0	0
innerspeaker	4.961	23	2	0	0
fount	4.935	38	4	0	0
karamazov	4.909	37	4	0	0
writhes	4.896	29	3	0	0
merton	4.876	146	19	0	0
kryptonian	4.851	42	5	0	0
incline	4.827	83	11	1	1
rilke	4.827	272	38	0	0
hesse	4.801	149	21	0	0
#lake	4.791	26	3	0	0
karenina	4.791	26	3	0	0
#mountains	4.768	65	9	0	0
picasso	4.757	136	20	0	0
#superman	4.743	102	15	0	0
neruda	4.727	56	8	0	0
stimulates	4.709	142	22	0	1
smallville	4.673	29	4	0	0
aldous	4.610	61	10	0	0
wilcox	4.601	66	11	0	0
tranquillity	4.597	88	15	0	1
#monochrome	4.586	32	5	0	0
#wilderness	4.586	32	5	0	0
nouwen	4.581	103	18	0	0
johann	4.575	86	15	0	0
krypton	4.568	53	9	0	0
fortresses	4.563	42	7	0	1
pensive	4.559	165	30	1	1
wolfenstein	4.530	25	4	0	0
monotony	4.513	178	34	1	1
refreshment	4.509	55	10	1	1
#supergirl	4.507	182	35	0	0
waldo	4.497	150	29	0	0
gabriel	4.494	1248	248	0	0
borges	4.422	41	8	0	0
huxley	4.401	63	13	0	0
wuthering	4.385	26	5	0	0
soledad	4.385	107	23	0	0
oft	4.376	155	34	1	1
jor-el	4.369	30	6	0	0
sweeter	4.363	668	151	0	1
savouring	4.363	43	9	0	0
deprives	4.359	56	12	0	1
#stillness	4.336	29	6	0	0
impala	4.330	131	30	0	0
austere	4.298	32	7	1	1
peopled	4.296	106	25	1	1
#fineart	4.292	40	9	0	0
contemplation	4.291	306	74	1	1
proust	4.290	44	10	0	0
personne	4.284	60	14	0	0
zarathustra	4.267	23	5	0	0
quand	4.249	54	13	0	0
#goa	4.231	26	6	0	0
hermann	4.218	98	25	0	0
#silence	4.205	202	53	0	0
inextricably	4.203	29	7	0	0
ginsberg	4.200	85	22	0	0
#mountain	4.193	25	6	0	0
#cslewis	4.193	25	6	0	0
#contemplation	4.193	25	6	0	0
stillness	4.176	583	159	1	1
#contemporaryart	4.169	28	7	0	0
quietude	4.169	57	15	0	0
#trees	4.166	46	12	0	0
hundred	4.163	3844	1066	1	1
#quiet	4.157	85	23	0	0
exaltation	4.154	24	6	1	1
sabbath	4.121	189	54	0	0
skyrim	4.117	326	94	0	0
peut	4.113	23	6	0	0
realism	4.112	201	58	1	1
doublethink	4.105	33	9	0	0
roux	4.100	43	12	0	0
tolstoy	4.098	26	7	0	0
alta	4.085	39	11	0	0
blueness	4.071	22	6	0	0
sandburg	4.071	22	6	0	0
appoints	4.060	25	7	0	1
dizon	4.060	25	7	0	0
#blackandwhitephotography	4.060	51	15	0	0
edison	4.034	56	17	0	0
lofty	4.029	103	32	1	1
#serenity	4.029	62	19	0	0
dunces	4.026	21	6	0	1
#abstract	4.021	24	7	0	0
cultivates	4.016	27	8	0	1
midas	4.013	30	9	0	0
enriches	4.010	67	21	0	1
uniformity	4.002	45	14	1	1
vous	3.998	109	35	0	0
#hiking	3.993	78	25	0	0
undid	3.980	20	6	0	0
#forest	3.980	41	13	0	0
autres	3.980	20	6	0	0
purification	3.980	41	13	1	1
jodi	3.971	118	39	0	0
une	3.964	123	41	0	0
einstein	3.961	264	89	0	0
kafka	3.947	147	50	0	0
mirth	3.946	28	9	1	1
supes	3.942	25	8	0	0
emerson	3.938	209	72	0	0
confederacy	3.937	22	7	1	1
donner	3.931	19	6	0	0
peur	3.931	19	6	0	0
#getoutside	3.911	27	9	0	0
intrudes	3.903	24	8	0	1
dans	3.884	168	61	0	0
underfoot	3.883	48	17	0	0
schopenhauer	3.880	151	55	0	0
self-imposed	3.872	69	25	0	0
laurence	3.868	58	21	0	0
toons	3.853	36	13	0	0
keats	3.853	36	13	0	0
monastery	3.851	57	21	1	1
jeanne	3.841	93	35	0	0
paz	3.839	72	27	0	0
disciplines	3.837	77	29	0	1
#travelblogger	3.837	25	9	0	0
dissatisfaction	3.836	186	71	1	1
thoreau	3.828	262	101	0	0
savored	3.815	27	10	0	1
superman	3.813	913	359	1	1
grasps	3.811	37	14	0	1
rowe	3.811	37	14	0	1
chopra	3.797	54	21	0	0
#paintings	3.797	19	7	0	0
vistas	3.797	19	7	0	1
rushdie	3.797	19	7	0	0
lifeblood	3.797	19	7	1	1
qui	3.794	126	50	0	0
faire	3.788	51	20	0	1
#landscape	3.784	73	29	0	0
#tranquility	3.779	26	10	0	0
nous	3.775	43	17	0	0
juansen	3.775	21	8	0	0
thane	3.768	33	13	0	0
kaur	3.762	69	28	0	0
savoring	3.762	81	33	0	1
rupi	3.743	44	18	0	0
slowness	3.741	25	10	1	1
solitudes	3.741	25	10	0	1
greenery	3.737	39	16	0	0
heady	3.728	34	14	1	1
companionable	3.727	232	99	0	1
#nature	3.720	450	194	0	0
rien	3.720	36	15	0	0
nightingale	3.714	45	19	1	1
monastic	3.714	45	19	1	1
#reflection	3.713	84	36	0	0
contemplative	3.704	81	35	1	1
colombian	3.702	49	21	0	0
gibbon	3.702	24	10	0	0
avec	3.699	67	29	0	0
spurgeon	3.699	33	14	0	0
#travelphotography	3.698	42	18	0	0
#streetphotography	3.692	44	19	0	0
#landscapephotography	3.692	35	15	0	0
#recharge	3.692	26	11	0	0
m83	3.692	26	11	0	0
self-reflection	3.691	154	68	0	0
henri	3.689	82	36	0	0
#camping	3.686	37	16	0	0
quixote	3.686	37	16	0	0
#tree	3.684	28	12	0	0
servitude	3.676	30	13	1	1
camus	3.672	74	33	0	0
#painting	3.664	104	47	0	0
#worldbookday	3.662	165	75	0	0
#walking	3.661	23	10	0	0
#incredibleindia	3.659	36	16	0	0
#adventure	3.657	62	28	0	0
#writtenriver	3.654	77	35	0	0
willard	3.654	25	11	0	0
#sea	3.650	40	18	0	0
suzanne	3.641	108	50	0	0
#ashverse	3.628	18	8	0	0
#river	3.628	18	8	0	0
#abstractart	3.628	18	8	0	0
dwelt	3.628	18	8	0	0
#naturelovers	3.626	39	18	0	0
dostoyevsky	3.623	20	9	0	0
droop	3.623	20	9	0	1
colonel	3.620	110	52	1	1
sweetness	3.620	311	148	1	1
aristotle	3.617	120	57	0	0
idleness	3.615	24	11	1	1
prix	3.612	26	12	0	0
hermitage	3.609	28	13	0	0
picturesque	3.605	32	15	1	1
nietzsche	3.604	172	83	0	0
bliss	3.596	1935	946	1	1
#peaceful	3.587	80	39	0	0
#interiordesign	3.574	17	8	0	0
tumult	3.574	17	8	1	1
paolo	3.574	23	11	0	0
gurgling	3.574	21	10	0	0
kahlil	3.574	31	15	0	0
fait	3.574	57	28	0	0
#outdoors	3.574	59	29	0	0
#sunset	3.574	81	40	0	0
savagery	3.574	41	20	1	1
fois	3.574	17	8	0	0
#optoutside	3.574	17	8	0	0
#naturephotography	3.557	56	28	0	0
#explore	3.555	50	25	0	0
#beach	3.552	89	45	0	0
himalayas	3.548	36	18	0	0
wildness	3.528	20	10	0	1
tous	3.528	20	10	0	0
ulysses	3.528	20	10	0	0
briefest	3.528	20	10	0	0
#winter	3.523	75	39	0	0
guin	3.523	18	9	0	0
keener	3.520	35	18	0	1
#relaxation	3.517	33	17	0	0
#quiettime	3.510	29	15	0	0
blend	3.494	396	214	1	1
#canon	3.487	21	11	0	0
visualise	3.487	32	17	0	0
gibran	3.482	61	33	0	0
communing	3.479	19	10	0	1
#parkchat	3.476	28	15	0	0
#autumn	3.474	37	20	0	0
mockingbird	3.473	46	25	1	1
merriment	3.469	26	14	1	1
summits	3.469	26	14	0	1
#architecture	3.469	17	9	0	0
dragonborn	3.469	17	9	0	0
#sunsets	3.469	17	9	0	0
cultivation	3.469	17	9	1	1
melville	3.469	17	9	0	0
#zen	3.464	42	23	0	0
tranquility	3.438	423	242	1	1
gita	3.428	18	10	0	0
bustle	3.427	106	61	1	1
inward	3.420	263	153	0	1
ursula	3.420	35	20	0	0
sunlit	3.420	23	13	0	0
#ocean	3.414	45	26	0	0
#introverted	3.412	16	9	0	0
#nikon	3.407	21	12	0	0
#meditate	3.404	26	15	0	0
deepening	3.402	31	18	0	1
#contest	3.401	110	65	0	0
tranquil	3.389	117	70	1	1
qu	3.382	32	19	0	0
luthor	3.382	32	19	0	0
seul	3.380	55	33	0	0
stuttgart	3.367	25	15	0	0
shelley	3.367	90	55	0	0
alchemist	3.365	59	36	0	0
birdsong	3.361	20	12	0	0
#traveltuesday	3.361	20	12	0	0
arendt	3.361	20	12	0	0
monks	3.357	65	40	0	1
altitude	3.351	39	24	1	1
#bnw	3.341	18	11	0	0
albert	3.334	257	163	0	0
#rest	3.329	35	22	0	0
makarov	3.327	24	15	0	0
#wanderlust	3.326	38	24	0	0
#sun	3.326	38	24	0	0
defied	3.326	38	24	0	1
franz	3.320	106	68	0	0
#extrovert	3.317	16	10	0	0
friedrich	3.314	93	60	0	0
scenic	3.313	56	36	1	1
glacier	3.312	19	12	1	1
sphinx	3.312	19	12	1	1
#spring	3.302	31	20	0	0
zod	3.297	49	32	0	0
#calm	3.296	52	34	0	0
blissful	3.295	368	243	1	1
pablo	3.294	138	91	0	0
carrey	3.294	70	46	0	0
stout	3.287	23	15	1	1
self-knowledge	3.287	17	11	0	0
dickinson	3.287	29	19	0	0
unobtainable	3.287	29	19	0	0
#green	3.287	17	11	0	0
#flowers	3.287	26	17	0	0
#fall	3.287	17	11	0	0
bask	3.277	158	106	1	1
simplicity	3.268	180	122	1	1
foretold	3.267	24	16	0	0
chopin	3.267	24	16	0	0
hurrying	3.267	24	16	0	1
bustling	3.267	49	33	1	1
gulls	3.264	21	14	0	1
whitman	3.261	18	12	0	0
vraiment	3.261	18	12	0	0
chronicle	3.258	34	23	1	1
simplify	3.257	66	45	1	1
gris	3.256	15	10	0	0
#vacation	3.249	38	26	0	0
mournful	3.249	25	17	1	1
#blackandwhite	3.243	55	38	0	0
labyrinth	3.243	88	61	1	1
introspection	3.234	265	186	1	1
transcendence	3.229	16	11	1	1
minimalism	3.229	33	23	0	1
retreating	3.229	84	59	0	1
dunes	3.226	23	16	0	1
serenity	3.221	585	416	1	1
#scotland	3.218	34	24	0	0
nourished	3.218	20	14	0	1
bards	3.210	24	17	0	1
overshadow	3.208	42	30	1	1
dreyar	3.207	17	12	0	0
#introverts	3.204	57	41	0	0
adaptation	3.203	97	70	1	1
retreats	3.203	79	57	0	1
#arizona	3.200	21	15	0	0
von	3.199	113	82	0	0
finality	3.195	25	18	1	1
basking	3.191	89	65	0	1
cette	3.189	33	24	0	0
leighton	3.187	18	13	0	0
stevenson	3.187	18	13	0	0
penance	3.183	45	33	1	1
coelho	3.183	72	53	0	0
murmuring	3.180	30	22	0	1
#clouds	3.180	30	22	0	0
seule	3.180	30	22	0	0
adaption	3.169	15	11	0	1
#beachlife	3.169	19	14	0	0
repose	3.169	43	32	1	1
skis	3.169	15	11	0	0
#luxury	3.169	19	14	0	0
colette	3.169	27	20	0	0
retreat	3.160	604	457	1	1
woolf	3.158	61	46	0	0
monde	3.156	24	18	0	0
faulkner	3.149	16	12	0	0
veux	3.149	16	12	0	0
#bardbits	3.148	46	35	0	0
#bliss	3.148	46	35	0	0
#photography	3.144	323	248	0	0
#balance	3.141	47	36	0	0
gentleness	3.140	56	43	1	1
seclusion	3.137	283	219	1	1
#rain	3.133	26	20	0	0
ascetic	3.133	17	13	1	1
solitaire	3.131	85	66	1	1
landscapes	3.130	49	38	0	1
metropolis	3.128	31	24	1	1
lois	3.128	118	92	0	0
attained	3.122	41	32	0	1
intrusion	3.122	55	43	1	1
choses	3.118	18	14	0	0
#botd	3.118	18	14	0	0
muir	3.118	18	14	0	0
antoine	3.104	14	11	0	0
#virtualphotography	3.104	24	19	0	0
#bestill	3.104	14	11	0	0
atwood	3.104	14	11	0	0
alors	3.104	14	11	0	0
trample	3.098	40	32	1	1
#literature	3.094	46	37	0	0
#spiritchat	3.092	20	16	0	0
durable	3.092	20	16	1	1
desolation	3.090	84	68	1	1
himalayan	3.089	15	12	0	0
#microprompt	3.089	15	12	0	0
reverie	3.089	15	12	1	1
milton	3.087	42	34	0	0
wheeler	3.082	76	62	0	1
self-reliance	3.082	32	26	0	0
#hermit	3.075	16	13	0	0
hikers	3.075	16	13	0	1
#devon	3.075	16	13	0	0
#meditation	3.073	171	141	0	0
sharpens	3.072	22	18	0	1
meridian	3.064	17	14	1	1
starved	3.062	253	211	1	1
perilous	3.058	36	30	1	1
priestess	3.053	18	15	1	1
#creativity	3.050	70	59	0	0
sullen	3.048	25	21	1	1
clarice	3.044	19	16	0	0
cetera	3.044	19	16	0	0
#walk	3.044	19	16	0	0
pleasures	3.040	197	168	1	1
serene	3.039	184	157	1	1
sleepless	3.038	531	454	1	1
metamorphosis	3.035	20	17	1	1
#innerpeace	3.035	34	29	0	0
destitute	3.034	91	78	1	1
#imagination	3.028	21	18	0	0
tes	3.028	21	18	0	0
des	3.027	168	145	0	0
#garden	3.024	14	12	0	0
mikhail	3.015	15	13	0	0
suis	3.015	39	34	0	0
refining	3.015	23	20	1	1
cavern	3.015	15	13	1	1
#photographer	3.015	39	34	0	0
horacio	3.013	72	63	0	0
supergirl	3.013	64	56	0	0
#travel	3.011	238	209	0	0
#peaceofmind	3.010	32	28	0	0
vacant	3.010	164	144	1	1
sur	3.010	65	57	0	1
lucidity	3.006	16	14	0	1
walden	3.001	61	54	0	0
descent	2.999	98	87	1	1
comme	2.999	35	31	0	0
khayyam	2.999	17	15	0	0
monk	2.996	146	130	1	1
retires	2.996	45	40	0	1
#peace	2.993	387	346	0	0
mazes	2.992	18	16	0	1
illicit	2.990	28	25	1	1
evocative	2.987	19	17	0	0
leeched	2.987	29	26	0	1
moby	2.983	30	27	0	0
#hangtenstories	2.981	20	18	0	0
peopling	2.981	20	18	0	1
#vgpunite	2.981	20	18	0	0
lightness	2.974	33	30	1	1
lovecraft	2.972	22	20	0	0
gregarious	2.968	35	32	1	1
dag	2.968	23	21	0	0
nestled	2.968	23	21	0	1
orwell	2.966	36	33	0	0
seductive	2.961	51	47	1	1
tillich	2.960	145	134	0	0
savour	2.959	39	36	0	0
wanderer	2.958	53	49	1	1
ingenious	2.955	13	12	1	1
suppresses	2.955	13	12	0	1
opus	2.955	13	12	1	1
toujours	2.955	13	12	0	0
#scenery	2.950	14	13	0	0
tellement	2.950	14	13	0	0
enchanting	2.950	29	27	1	1
#photo	2.950	44	41	0	0
crusaders	2.950	14	13	0	1
byron	2.950	74	69	0	0
#e32019	2.950	14	13	0	0
pilgrimage	2.948	30	28	1	1
#worldpoetryday	2.948	30	28	0	0
#yoga	2.947	62	58	0	0
regeneration	2.946	15	14	1	1
#roadtrip	2.946	15	14	0	0
#gratitude	2.945	96	90	0	0
#vss	2.942	33	31	0	0
catch-22	2.942	16	15	0	0
enchanted	2.942	67	63	1	1
trop	2.938	35	33	0	1
seamus	2.938	17	16	0	0
entangled	2.937	36	34	1	1
misanthropy	2.935	18	17	0	0
frightful	2.935	37	35	1	1
canyon	2.933	118	112	1	1
futility	2.932	39	37	1	1
delights	2.932	79	75	0	1
synonyms	2.930	20	19	0	1
kayaking	2.930	20	19	0	1
sanctum	2.928	21	20	1	1
#artists	2.926	22	21	0	0
meditative	2.923	48	46	1	1
divinity	2.923	48	46	1	1
barton	2.922	24	23	0	0
deepak	2.921	50	48	0	0
#wildlife	2.920	25	24	0	0
samurai	2.918	55	53	1	1
pristine	2.914	30	29	1	1
stranding	2.914	30	29	0	1
quietness	2.912	229	222	0	1
newport	2.912	32	31	0	0
sont	2.911	33	32	0	0
#relax	2.906	40	39	0	0
meditation	2.902	865	847	1	1
busyness	2.902	48	47	0	1
nobel	2.895	70	69	0	0
tame	2.895	142	140	1	1
aussi	2.881	16	16	0	0
sages	2.881	17	17	0	1
#enlightenment	2.881	13	13	0	0
brunton	2.881	16	16	0	0
parler	2.881	15	15	0	1
#original	2.881	14	14	0	0
meandering	2.881	18	18	1	1
clusters	2.881	16	16	0	1
bergman	2.881	16	16	0	0
#otd	2.881	26	26	0	0
#mpy	2.881	20	20	0	0
#dccomics	2.881	18	18	0	0
#mustbeanintrovert	2.881	14	14	0	0
retreated	2.881	51	51	0	1
loch	2.881	18	18	1	1
plains	2.881	32	32	0	1
plunged	2.881	20	20	0	1
dostoevsky	2.881	21	21	0	0
immensity	2.881	15	15	0	1
lonesomeness	2.881	28	28	0	1
ipa	2.856	38	39	0	0
component	2.855	73	75	1	1
competing	2.854	900	925	0	1
glove	2.853	105	108	1	1
rejuvenating	2.853	34	35	0	1
mediation	2.851	32	33	1	1
combining	2.850	31	32	0	1
ode	2.847	84	87	1	1
ephemeral	2.845	26	27	1	1
#metal	2.840	23	24	0	0
ennui	2.840	23	24	1	1
#rumi	2.839	22	23	0	0
splendid	2.838	67	70	1	1
painter	2.836	42	44	1	1
aspires	2.835	20	21	0	1
cascade	2.832	19	20	1	1
savor	2.827	89	94	1	1
moors	2.827	17	18	0	1
#sunshine	2.824	16	17	0	0
spontaneity	2.824	16	17	1	1
lagerfeld	2.822	32	34	0	0
confines	2.822	32	34	1	1
#madverse	2.821	15	16	0	0
worldly	2.820	78	83	1	1
revel	2.819	92	98	1	1
#artwork	2.817	44	47	0	0
soliloquy	2.817	14	15	0	0
patriarch	2.817	14	15	1	1
uninterrupted	2.816	132	141	1	1
silky	2.815	43	46	1	1
khalil	2.814	28	30	0	0
nocturne	2.812	13	14	0	1
toute	2.812	13	14	0	1
brainy	2.812	13	14	1	1
#weather	2.807	12	13	0	0
overlord	2.807	25	27	1	1
#nomanssky	2.807	12	13	0	0
#moments	2.807	12	13	0	0
alpine	2.807	12	13	1	1
frederick	2.807	12	13	0	0
solstice	2.805	37	40	0	0
detachment	2.799	81	88	1	1
rejuvenation	2.798	22	24	0	1
relishing	2.797	33	36	0	1
ski	2.795	99	108	1	1
skiing	2.793	53	58	1	1
rejuvenate	2.790	41	45	1	1
jour	2.790	20	22	1	1
nurtured	2.781	123	136	0	1
#poets	2.781	18	20	0	0
ses	2.781	18	20	0	0
jain	2.781	18	20	0	0
#soul	2.773	60	67	0	0
iqbal	2.770	16	18	0	0
chagrin	2.770	16	18	1	1
circe	2.770	16	18	0	0
erdrich	2.770	16	18	0	0
mull	2.768	24	27	1	1
exile	2.767	115	129	1	1
ralph	2.766	155	174	0	0
delude	2.765	56	63	1	1
gens	2.763	31	35	0	0
moor	2.763	15	17	1	1
#moon	2.760	30	34	0	0
wooded	2.759	22	25	0	1
#consciousness	2.759	22	25	0	0
luxuriously	2.759	22	25	0	1
lindbergh	2.759	22	25	0	0
ambience	2.758	37	42	1	1
#dimpleverse	2.753	21	24	0	0
undertake	2.753	21	24	1	1
reveling	2.753	21	24	0	1
tardis	2.753	50	57	0	1
biography	2.751	35	40	1	1
morrow	2.748	27	31	1	1
penetrating	2.748	20	23	1	1
questing	2.748	13	15	0	1
#philosophy	2.741	39	45	0	0
faiz	2.738	12	14	0	0
eyre	2.738	25	29	0	0
#e3	2.738	12	14	0	0
nord	2.738	12	14	0	0
#cornwall	2.738	12	14	0	0
wanderlust	2.738	12	14	0	0
stanton	2.738	12	14	0	0
fast-paced	2.738	12	14	0	0
forests	2.736	95	110	0	1
beckett	2.735	18	21	0	0
whence	2.735	18	21	0	0
novelist	2.733	24	28	1	1
#introvert	2.729	193	225	0	0
leisurely	2.727	17	20	1	1
aime	2.727	23	27	0	1
enigmatic	2.727	17	20	1	1
relaxation	2.724	158	185	1	1
creativity	2.723	471	552	1	1
#photooftheday	2.723	63	74	0	0
pas	2.722	185	217	1	1
deluge	2.719	16	19	1	1
resorts	2.719	33	39	0	1
#buddha	2.719	16	19	0	0
photographing	2.719	16	19	0	1
wearisome	2.716	49	58	0	0
attain	2.714	76	90	1	1
quaint	2.711	26	31	1	1
snowfall	2.709	15	18	1	1
slopes	2.709	15	18	0	1
clark	2.708	168	200	0	0
moonlit	2.707	20	24	1	1
hopper	2.705	51	61	1	1
hermits	2.705	51	61	0	1
woodland	2.704	30	36	1	1
landscape	2.702	147	176	1	1
#snow	2.699	34	41	0	0
#artistontwitter	2.699	14	17	0	0
swami	2.699	14	17	1	1
pines	2.699	19	23	0	1
alchemy	2.699	19	23	1	1
acrylic	2.699	29	35	1	1
gains	2.697	192	231	0	1
highlands	2.693	28	34	1	1
hemingway	2.689	32	39	0	0
tout	2.688	46	56	1	1
quoi	2.687	13	16	0	0
#hbdimday	2.687	13	16	0	0
birthplace	2.687	13	16	1	1
wordless	2.687	13	16	0	0
clamoring	2.684	22	27	0	1
delighted	2.683	255	311	1	1
fortitude	2.678	88	108	1	1
restorative	2.678	39	48	1	1
amenities	2.678	30	37	0	1
juxtaposition	2.676	21	26	1	1
cain	2.675	69	85	0	0
#intp	2.674	12	15	0	0
cliffs	2.674	25	31	0	1
premiership	2.674	12	15	0	0
allegory	2.674	12	15	1	1
sonnet	2.674	12	15	1	1
rhythmic	2.674	12	15	1	1
#shadow	2.674	12	15	0	0
ceasing	2.671	29	36	0	1
delightful	2.670	131	162	1	1
shoreline	2.670	16	20	1	1
beaucoup	2.670	16	20	0	0
impenetrable	2.668	20	25	1	1
sanctuaries	2.668	20	25	0	1
self-destruction	2.668	20	25	0	0
peacefulness	2.665	82	102	0	1
terrain	2.664	32	40	1	1
fruitful	2.663	77	96	1	1
expanse	2.663	40	50	1	1
calmness	2.663	126	157	1	1
learns	2.661	202	252	0	1
encased	2.658	11	14	0	0
#writingtips	2.658	11	14	0	0
transiting	2.658	11	14	0	1
transcendent	2.658	15	19	1	1
blackbird	2.658	11	14	1	1
cabins	2.658	23	29	0	1
brando	2.658	11	14	0	0
arjuna	2.658	11	14	0	0
objected	2.658	11	14	0	1
yumi	2.658	15	19	0	0
#haiku	2.656	114	143	0	0
expresses	2.656	451	565	0	1
soak	2.656	177	222	1	1
ce	2.656	78	98	0	0
#infj	2.655	58	73	0	0
#micropoetry	2.654	97	122	0	0
#poet	2.654	46	58	0	0
immersing	2.648	18	23	0	1
unplugging	2.648	18	23	0	1
explores	2.646	33	42	0	1
beacons	2.645	14	18	0	1
untamed	2.645	14	18	1	1
emitted	2.645	14	18	0	1
unmet	2.645	14	18	0	0
involuntary	2.643	51	65	1	1
dissipating	2.643	51	65	0	1
#self	2.643	25	32	0	0
prayerful	2.640	21	27	0	1
#onthisday	2.640	21	27	0	0
rye	2.637	46	59	1	1
multitude	2.637	140	179	1	1
seagull	2.636	17	22	1	1
toil	2.634	24	31	1	1
fertile	2.633	31	40	1	1
#sky	2.632	45	58	0	0
clandestine	2.630	13	17	1	1
realign	2.630	20	26	0	0
delight	2.629	191	246	1	1
literary	2.629	93	120	1	1
meditated	2.623	16	21	0	1
#metime	2.623	50	65	0	0
celibacy	2.617	75	98	1	1
rhythms	2.616	32	42	0	1
marcel	2.616	32	42	0	0
inaudible	2.613	12	16	1	1
#beauty	2.611	70	92	0	0
#water	2.611	28	37	0	0
nourishment	2.611	28	37	1	1
solemnity	2.609	15	20	0	1
prelude	2.609	15	20	1	1
cacophony	2.609	15	20	1	1
communion	2.609	95	125	1	1
exquisite	2.607	53	70	1	1
campsite	2.607	18	24	1	1
radiant	2.602	58	77	1	1
dances	2.599	168	223	0	1
forlorn	2.599	42	56	1	1
nordic	2.594	20	27	0	0
lelouch	2.594	11	15	0	0
sabbatical	2.594	17	23	1	1
re-energize	2.594	17	23	0	0
#spiritualawakening	2.594	14	19	0	0
lonlieness	2.594	14	19	0	0
#productivity	2.594	17	23	0	0
#astrology	2.594	20	27	0	0
crystals	2.594	53	71	0	1
reviving	2.594	17	23	0	1
fyodor	2.594	20	27	0	0
#pixelart	2.594	14	19	0	0
blossoms	2.594	35	47	0	1
equilibrium	2.594	20	27	1	1
#independence	2.594	14	19	0	0
#coyg	2.594	11	15	0	0
#light	2.587	37	50	0	0
#introvertlife	2.587	72	97	0	0
acquire	2.586	95	128	1	1
#creative	2.585	28	38	0	0
tiles	2.584	25	34	0	1
effectiveness	2.583	22	30	1	1
solemnly	2.583	22	30	0	1
wilds	2.581	19	26	0	1
shrouded	2.581	19	26	0	1
marianne	2.580	36	49	0	0
#mindfulness	2.579	132	179	0	0
citadel	2.576	13	18	1	1
abides	2.576	13	18	0	1
shores	2.576	41	56	0	1
contemporaries	2.576	13	18	0	1
conduit	2.576	13	18	1	1
canoe	2.574	24	33	1	1
afternoons	2.572	57	78	0	1
poet	2.572	214	292	1	1
dickens	2.571	21	29	0	0
diversion	2.571	32	44	1	1
addictive	2.569	450	615	1	1
#spiritual	2.568	48	66	0	0
bard	2.568	37	51	1	1
illumination	2.563	15	21	1	1
melancholia	2.563	15	21	0	0
relish	2.562	100	138	1	1
inwards	2.558	20	28	1	1
pangs	2.558	20	28	0	1
renounce	2.556	12	17	1	1
